dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-05-05;16:15;Hagakrossen;Ettermiddag;3,1000003814697266;3,9968921069654857;2,0134999752044678;0,271836311110772;3,55;4780662,402560117
2026-05-05;16:15;Fjellsenden;Ettermiddag;10,100000381469727;3,663818731661611;3,56000018119812;1,7850228625545548;11,391666666666666;58783304,86643266
2026-05-05;16:15;Mosvangen camping;Ettermiddag;0,38000011444091797;1,0180980665755448;0,38000011444091797;;6,075;15926689,12178451
2026-05-05;16:15;Nedre Tastasjøen;Ettermiddag;1,5300002098083496;0,9402068431885224;1,5199999809265137;0,010636200910772116;1,95;3355420,6804883014
2026-05-05;16:15;Rabbaveien;Ettermiddag;14,250001907348633;13,409444413881289;11,534000015258789;0,20254395396712133;3,5250000000000004;14818152,124187717
2026-05-05;16:15;Finnestadkrysset;Ettermiddag;2,260000228881836;1,844432254529446;1,989999771118164;0,14638675782242527;6,675000000000001;283210953,2994319
2026-05-05;16:15;Mekjarvik;Ettermiddag;2,6399993896484375;3,476720279128346;3,520000457763672;-0,25311241557110853;15,4;625,9272230113484
2026-05-05;16:15;Stavanger bussterminal;Ettermiddag;;;;;1,9333333333333333;
2026-05-05;16:15;Skredbakka;Ettermiddag;9,449999809265137;4,066757899558073;5,279999732971191;1,0253868509721444;5,916666666666667;41687333,00573511
2026-05-05;16:15;Rudlå;Ettermiddag;5,090000152587891;1,0831323503484271;3,8499999046325684;1,144828005143077;1,6;66290698,44587485
2026-05-05;16:15;Olabakken;Ettermiddag;1,480001449584961;2,554949580136631;1,1699996948242188;0,12133380524251447;5,783333333333333;19520389,20393288
2026-05-05;16:15;Ålgård E39;Ettermiddag;10,920000076293945;11,63064422127867;9,260000228881836;0,14272638865309642;7,083333333333333;21031109,678225268
2026-05-05;16:15;Auglendsdalen;Ettermiddag;1,9099998474121094;1,5864312948513177;1,8600001335144043;0,03151710008493693;3,7666666666666666;17193693,328779917
2026-05-05;16:15;Mølledammen;Ettermiddag;18,92999839782715;17,431324067864217;16,260000228881836;0,15317242445555976;3,3583333333333334;23874383,730116084
2026-05-05;16:15;Tastatorget;Ettermiddag;12,210000038146973;4,478415359036797;4,27999986410141;1,7707156523666268;6,833333333333333;115723821,55316593
2026-05-05;16:15;Kalhammeren;Ettermiddag;2,8499999046325684;1,2794956269684485;2,5;0,2735452136415931;1,4666666666666666;22349236,840509027
2026-05-05;16:15;Kvelluren;Ettermiddag;1,9200000762939453;1,3866574365721462;0,5100002288818359;1,0168335814054164;2,0166666666666666;16492113,101341506
2026-05-05;16:15;Nedre Tastasjøen;Ettermiddag;1,5300002098083496;0,9402068431885224;1,5199999809265137;0,010636200910772116;6,483333333333333;3355420,6804883014
2026-05-05;16:15;AMFI Madla;Ettermiddag;1,239999771118164;1,3104428636604688;1,429999828338623;-0,144989196010981;7,316666666666666;3940044,6919792723
2026-05-05;16:15;Olabakken;Ettermiddag;1,480001449584961;2,554949580136631;1,1699996948242188;0,12133380524251447;4,825;19520389,20393288
2026-05-05;16:15;Kalhammeren;Ettermiddag;2,8499999046325684;1,2794956269684485;2,5;0,2735452136415931;6,408333333333333;22349236,840509027
2026-05-05;16:15;Fjellsenden;Ettermiddag;10,100000381469727;3,663818731661611;3,56000018119812;1,7850228625545548;13,633333333333333;58783304,86643266
2026-05-05;16:15;Finnestadkrysset;Ettermiddag;2,260000228881836;1,844432254529446;1,989999771118164;0,14638675782242527;6,675000000000001;283210953,2994319
2026-05-05;16:15;Rabbaveien;Ettermiddag;14,250001907348633;13,409444413881289;11,534000015258789;0,20254395396712133;0,8666666666666667;14818152,124187717
2026-05-05;16:15;Tastatorget;Ettermiddag;12,210000038146973;4,478415359036797;4,27999986410141;1,7707156523666268;5,866666666666666;115723821,55316593
2026-05-05;16:15;Auglendsdalen;Ettermiddag;1,9099998474121094;1,5864312948513177;1,8600001335144043;0,03151710008493693;3,8666666666666667;17193693,328779917
2026-05-05;16:15;Ålgård E39;Ettermiddag;10,920000076293945;11,63064422127867;9,260000228881836;0,14272638865309642;6,925;21031109,678225268
2026-05-05;16:15;Storgata;Ettermiddag;4,760000228881836;2,2574693365398497;3,1560001373291016;0,7105301788999161;3,75;5112492,216458873
2026-05-05;16:15;Hagakrossen;Ettermiddag;3,1000003814697266;3,9968921069654857;2,0134999752044678;0,271836311110772;3,55;4780662,402560117
2026-05-05;16:15;Gamle Forusveien;Ettermiddag;1,6700000762939453;1,8642522568347581;0,6579998016357425;0,5428451385524612;5,016666666666667;102617449,61988248
2026-05-05;16:15;Mekjarvik;Ettermiddag;2,6399993896484375;3,476720279128346;3,520000457763672;-0,25311241557110853;15,4;625,9272230113484
2026-05-05;16:15;Hillevågstunnelen;Ettermiddag;6,619999885559082;2,2025628689423375;5,239999771118164;0,626542894143852;5,733333333333333;14248439,115758162
2026-05-05;16:15;Mølledammen;Ettermiddag;18,92999839782715;17,431324067864217;16,260000228881836;0,15317242445555976;2,8833333333333333;23874383,730116084
2026-05-05;16:15;Tjensvollkrysset;Ettermiddag;3,8400001525878906;1,6837980743765173;2,1399998664855957;1,0096224196786643;7,074999999999999;6219001,572607309
2026-05-05;16:15;Stavanger bussterminal;Ettermiddag;;;;;1,9333333333333333;
2026-05-05;16:15;Mariero;Ettermiddag;2,380000114440918;1,0766246734149547;0,4399995803833008;1,801928361816299;6,65;27806538,009676214
2026-05-05;16:15;Jåttåvågen;Ettermiddag;6,800000190734863;1,834319946448248;-0,23000049591064453;3,832483368159158;3,2083333333333335;1366497,559326806
2026-05-05;16:15;Skredbakka;Ettermiddag;9,449999809265137;4,066757899558073;5,279999732971191;1,0253868509721444;6,008333333333333;41687333,00573511
2026-05-05;16:15;Mosvangen camping;Ettermiddag;0,38000011444091797;1,0180980665755448;0,38000011444091797;;6,3916666666666675;15926689,12178451
2026-05-05;16:30;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;4,266666666666667;283210953,2994319
2026-05-05;16:30;Stavanger bussterminal;Ettermiddag;;;;;1,9333333333333333;
2026-05-05;16:30;Hagakrossen;Ettermiddag;2,470001220703125;3,9968921069654857;2,0134999752044678;0,11421405263932466;4,9;4780662,402560117
2026-05-05;16:30;Gamle Forusveien;Ettermiddag;3,029998779296875;1,8642522568347581;0,6579998016357425;1,2723594508011797;5,016666666666667;102617449,61988248
2026-05-05;16:30;Jåttåvågen;Ettermiddag;6,560000419616699;1,834319946448248;-0,23000049591064453;3,7016448132042985;1,0333333333333334;1366497,559326806
2026-05-05;16:30;Tastatorget;Ettermiddag;8,460000038146973;4,478415359036797;4,27999986410141;0,9333658981878321;5,041666666666666;115723821,55316593
2026-05-05;16:30;Nedre Tastasjøen;Ettermiddag;1,7100000381469727;0,9402068431885224;1,5199999809265137;0,2020832528469076;6,483333333333333;3355420,6804883014
2026-05-05;16:30;Mølledammen;Ettermiddag;19,220001220703125;17,431324067864217;16,260000228881836;0,16980930308548642;2,8833333333333333;23874383,730116084
2026-05-05;16:30;Ålgård E39;Ettermiddag;10,850000381469727;11,63064422127867;9,260000228881836;0,13670783168475997;6,925;21031109,678225268
2026-05-05;16:30;Skredbakka;Ettermiddag;8,139999389648438;4,066757899558073;5,279999732971191;0,7032628268793765;6,1;41687333,00573511
2026-05-05;16:30;Mariero;Ettermiddag;2,0399999618530273;1,0766246734149547;0,4399995803833008;1,4861264291804424;5,775;27806538,009676214
2026-05-05;16:30;Kalhammeren;Ettermiddag;2,8899998664855957;1,2794956269684485;2,5;0,30480750247629634;6,408333333333333;22349236,840509027
2026-05-05;16:30;Olabakken;Ettermiddag;1,260000228881836;2,554949580136631;1,1699996948242188;0,03522595309016006;5,783333333333333;19520389,20393288
2026-05-05;16:30;Storgata;Ettermiddag;3,720001220703125;2,2574693365398497;3,1560001373291016;0,24983776047142223;3,7333333333333334;5112492,216458873
2026-05-05;16:30;Tjensvollkrysset;Ettermiddag;3,810000419616699;1,6837980743765173;2,1399998664855957;0,9918057150347301;7,691666666666666;6219001,572607309
2026-05-05;16:30;Kvelluren;Ettermiddag;2,260000228881836;1,3866574365721462;0,5100002288818359;1,2620276312266756;2,0166666666666666;16492113,101341506
2026-05-05;16:30;Rabbaveien;Ettermiddag;15,730001449584961;13,409444413881289;11,534000015258789;0,31291389149445475;0,825;14818152,124187717
2026-05-05;16:30;AMFI Madla;Ettermiddag;2,219999313354492;1,3104428636604688;1,429999828338623;0,6028492404538404;6,975;3940044,6919792723
2026-05-05;16:30;Auglendsdalen;Ettermiddag;2,060000419616699;1,5864312948513177;1,8600001335144043;0,12606930205637376;3,7666666666666666;17193693,328779917
2026-05-05;16:30;Fjellsenden;Ettermiddag;6,340000152587891;3,663818731661611;3,56000018119812;0,7587711551791178;13,733333333333334;58783304,86643266
2026-05-05;16:30;Mekjarvik;Ettermiddag;4,429999351501465;3,476720279128346;3,520000457763672;0,26174061203622057;15,4;625,9272230113484
2026-05-05;16:30;Mosvangen camping;Ettermiddag;0,38000011444091797;1,0180980665755448;0,38000011444091797;;6,9;15926689,12178451
2026-05-05;16:30;Rudlå;Ettermiddag;5,320000171661377;1,0831323503484271;3,8499999046325684;1,3571751102770884;12,191666666666666;66290698,44587485
2026-05-05;16:30;Hillevågstunnelen;Ettermiddag;6,920000076293945;2,2025628689423375;5,239999771118164;0,7627479464331981;5,0;14248439,115758162
2026-05-05;16:30;Fjellsenden;Ettermiddag;6,340000152587891;3,663818731661611;3,56000018119812;0,7587711551791178;13,633333333333333;58783304,86643266
2026-05-05;16:30;Nedre Tastasjøen;Ettermiddag;1,7100000381469727;0,9402068431885224;1,5199999809265137;0,2020832528469076;5,491666666666667;3355420,6804883014
2026-05-05;16:30;Hillevågstunnelen;Ettermiddag;6,920000076293945;2,2025628689423375;5,239999771118164;0,7627479464331981;5,0;14248439,115758162
2026-05-05;16:30;Kalhammeren;Ettermiddag;2,8899998664855957;1,2794956269684485;2,5;0,30480750247629634;5,808333333333334;22349236,840509027
2026-05-05;16:30;Rudlå;Ettermiddag;5,320000171661377;1,0831323503484271;3,8499999046325684;1,3571751102770884;12,191666666666666;66290698,44587485
2026-05-05;16:30;Jåttåvågen;Ettermiddag;6,560000419616699;1,834319946448248;-0,23000049591064453;3,7016448132042985;1,0333333333333334;1366497,559326806
2026-05-05;16:30;Rabbaveien;Ettermiddag;15,730001449584961;13,409444413881289;11,534000015258789;0,31291389149445475;0,7833333333333333;14818152,124187717
2026-05-05;16:30;Storgata;Ettermiddag;3,720001220703125;2,2574693365398497;3,1560001373291016;0,24983776047142223;3,7416666666666667;5112492,216458873
2026-05-05;16:30;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;4,266666666666667;283210953,2994319
2026-05-05;16:30;Tjensvollkrysset;Ettermiddag;3,810000419616699;1,6837980743765173;2,1399998664855957;0,9918057150347301;7,691666666666666;6219001,572607309
2026-05-05;16:30;Hagakrossen;Ettermiddag;2,470001220703125;3,9968921069654857;2,0134999752044678;0,11421405263932466;4,175;4780662,402560117
2026-05-05;16:30;Olabakken;Ettermiddag;1,260000228881836;2,554949580136631;1,1699996948242188;0,03522595309016006;6,375;19520389,20393288
2026-05-05;16:30;Stavanger bussterminal;Ettermiddag;;;;;1,35;
2026-05-05;16:30;Mølledammen;Ettermiddag;19,220001220703125;17,431324067864217;16,260000228881836;0,16980930308548642;2,8833333333333333;23874383,730116084
2026-05-05;16:30;Tastatorget;Ettermiddag;8,460000038146973;4,478415359036797;4,27999986410141;0,9333658981878321;4,216666666666667;115723821,55316593
2026-05-05;16:30;Skredbakka;Ettermiddag;8,139999389648438;4,066757899558073;5,279999732971191;0,7032628268793765;6,2333333333333325;41687333,00573511
2026-05-05;16:30;Mosvangen camping;Ettermiddag;0,38000011444091797;1,0180980665755448;0,38000011444091797;;8,183333333333334;15926689,12178451
2026-05-05;16:30;Gamle Forusveien;Ettermiddag;3,029998779296875;1,8642522568347581;0,6579998016357425;1,2723594508011797;5,65;102617449,61988248
2026-05-05;16:30;AMFI Madla;Ettermiddag;2,219999313354492;1,3104428636604688;1,429999828338623;0,6028492404538404;7,025;3940044,6919792723
2026-05-05;16:30;Ålgård E39;Ettermiddag;10,850000381469727;11,63064422127867;9,260000228881836;0,13670783168475997;6,766666666666667;21031109,678225268
2026-05-05;16:30;Auglendsdalen;Ettermiddag;2,060000419616699;1,5864312948513177;1,8600001335144043;0,12606930205637376;2,3;17193693,328779917
2026-05-05;16:30;Mariero;Ettermiddag;2,0399999618530273;1,0766246734149547;0,4399995803833008;1,4861264291804424;6,65;27806538,009676214
2026-05-05;16:30;AMFI Madla;Ettermiddag;2,219999313354492;1,3104428636604688;1,429999828338623;0,6028492404538404;7,416666666666667;3940044,6919792723
2026-05-05;16:30;Jåttåvågen;Ettermiddag;6,560000419616699;1,834319946448248;-0,23000049591064453;3,7016448132042985;1,0333333333333334;1366497,559326806
2026-05-05;16:30;Rudlå;Ettermiddag;5,320000171661377;1,0831323503484271;3,8499999046325684;1,3571751102770884;8,333333333333334;66290698,44587485
2026-05-05;16:30;Skredbakka;Ettermiddag;8,139999389648438;4,066757899558073;5,279999732971191;0,7032628268793765;6,366666666666666;41687333,00573511
2026-05-05;16:30;Storgata;Ettermiddag;3,720001220703125;2,2574693365398497;3,1560001373291016;0,24983776047142223;3,7333333333333334;5112492,216458873
2026-05-05;16:30;Rabbaveien;Ettermiddag;15,730001449584961;13,409444413881289;11,534000015258789;0,31291389149445475;0,7833333333333333;14818152,124187717
2026-05-05;16:30;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;4,266666666666667;283210953,2994319
2026-05-05;16:30;Mosvangen camping;Ettermiddag;0,38000011444091797;1,0180980665755448;0,38000011444091797;;6,475;15926689,12178451
2026-05-05;16:30;Olabakken;Ettermiddag;1,260000228881836;2,554949580136631;1,1699996948242188;0,03522595309016006;6,375;19520389,20393288
2026-05-05;16:30;Stavanger bussterminal;Ettermiddag;;;;;2,1666666666666665;
2026-05-05;16:30;Hagakrossen;Ettermiddag;2,470001220703125;3,9968921069654857;2,0134999752044678;0,11421405263932466;4,85;4780662,402560117
2026-05-05;16:30;Gamle Forusveien;Ettermiddag;3,029998779296875;1,8642522568347581;0,6579998016357425;1,2723594508011797;5,65;102617449,61988248
2026-05-05;16:30;Fjellsenden;Ettermiddag;6,340000152587891;3,663818731661611;3,56000018119812;0,7587711551791178;13,35;58783304,86643266
2026-05-05;16:30;Hillevågstunnelen;Ettermiddag;6,920000076293945;2,2025628689423375;5,239999771118164;0,7627479464331981;5,425;14248439,115758162
2026-05-05;16:30;Mariero;Ettermiddag;2,0399999618530273;1,0766246734149547;0,4399995803833008;1,4861264291804424;7,366666666666667;27806538,009676214
2026-05-05;16:30;Tjensvollkrysset;Ettermiddag;3,810000419616699;1,6837980743765173;2,1399998664855957;0,9918057150347301;7,616666666666666;6219001,572607309
2026-05-05;16:30;Auglendsdalen;Ettermiddag;2,060000419616699;1,5864312948513177;1,8600001335144043;0,12606930205637376;2,3;17193693,328779917
2026-05-05;16:30;Ålgård E39;Ettermiddag;10,850000381469727;11,63064422127867;9,260000228881836;0,13670783168475997;6,766666666666667;21031109,678225268
2026-05-05;16:30;Mølledammen;Ettermiddag;19,220001220703125;17,431324067864217;16,260000228881836;0,16980930308548642;2,425;23874383,730116084
2026-05-05;16:30;Nedre Tastasjøen;Ettermiddag;1,7100000381469727;0,9402068431885224;1,5199999809265137;0,2020832528469076;5,491666666666667;3355420,6804883014
2026-05-05;16:30;Tastatorget;Ettermiddag;8,460000038146973;4,478415359036797;4,27999986410141;0,9333658981878321;4,083333333333334;115723821,55316593
2026-05-05;16:30;Kalhammeren;Ettermiddag;2,8899998664855957;1,2794956269684485;2,5;0,30480750247629634;3,2666666666666666;22349236,840509027
2026-05-05;16:45;Mariero;Ettermiddag;0,880000114440918;1,0766246734149547;0,4399995803833008;0,4086851666346972;7,366666666666667;27806538,009676214
2026-05-05;16:45;AMFI Madla;Ettermiddag;1,7799997329711914;1,3104428636604688;1,429999828338623;0,2670852078624102;7,458333333333334;3940044,6919792723
2026-05-05;16:45;Rabbaveien;Ettermiddag;14,460000991821289;13,409444413881289;11,534000015258789;0,21820448977987042;0,7833333333333333;14818152,124187717
2026-05-05;16:45;Storgata;Ettermiddag;3,6500015258789062;2,2574693365398497;3,1560001373291016;0,21882972253655875;3,7333333333333334;5112492,216458873
2026-05-05;16:45;Tjensvollkrysset;Ettermiddag;3,369999885559082;1,6837980743765173;2,1399998664855957;0,730491403803829;7,616666666666666;6219001,572607309
2026-05-05;16:45;Hillevågstunnelen;Ettermiddag;5,889999866485596;2,2025628689423375;5,239999771118164;0,29511080229894154;5,541666666666666;14248439,115758162
2026-05-05;16:45;Tastatorget;Ettermiddag;7,0;4,478415359036797;4,27999986410141;0,6073577187095925;3,95;115723821,55316593
2026-05-05;16:45;Fjellsenden;Ettermiddag;5,850000381469727;3,663818731661611;3,56000018119812;0,6250309766916465;13,491666666666667;58783304,86643266
2026-05-05;16:45;Gamle Forusveien;Ettermiddag;2,720001220703125;1,8642522568347581;0,6579998016357425;1,1060742512219752;5,85;102617449,61988248
2026-05-05;16:45;Hagakrossen;Ettermiddag;4,939999580383301;3,9968921069654857;2,0134999752044678;0,7321937962945628;4,941666666666666;4780662,402560117
2026-05-05;16:45;Mølledammen;Ettermiddag;17,96000099182129;17,431324067864217;16,260000228881836;0,09752562434849774;2,425;23874383,730116084
2026-05-05;16:45;Ålgård E39;Ettermiddag;10,85999870300293;11,63064422127867;9,260000228881836;0,137567484971627;5,791666666666666;21031109,678225268
2026-05-05;16:45;Auglendsdalen;Ettermiddag;1,950000286102295;1,5864312948513177;1,8600001335144043;0,05673120095397863;0,8333333333333334;17193693,328779917
2026-05-05;16:45;Kalhammeren;Ettermiddag;2,570000171661377;1,2794956269684485;2,5;0,05470919179867045;2,933333333333333;22349236,840509027
2026-05-05;16:45;Nedre Tastasjøen;Ettermiddag;1,6500000953674316;0,9402068431885224;1,5199999809265137;0,13826756886819577;3,05;3355420,6804883014
2026-05-05;16:45;Olabakken;Ettermiddag;1,3400001525878906;2,554949580136631;1,1699996948242188;0,06653769572806234;3,925;19520389,20393288
2026-05-05;16:45;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;3,816666666666667;283210953,2994319
2026-05-05;16:45;Stavanger bussterminal;Ettermiddag;;;;;2,1666666666666665;
2026-05-05;16:45;Rudlå;Ettermiddag;4,829999923706055;1,0831323503484271;3,8499999046325684;0,904783260105042;4,4;66290698,44587485
2026-05-05;16:45;Jåttåvågen;Ettermiddag;7,149999618530273;1,834319946448248;-0,23000049591064453;4,023289464158444;0,050000000000000044;1366497,559326806
2026-05-05;16:45;Mosvangen camping;Ettermiddag;0,34999990463256836;1,0180980665755448;0,38000011444091797;-0,029466915607901843;6,475;15926689,12178451
2026-05-05;16:45;Skredbakka;Ettermiddag;6,120000839233398;4,066757899558073;5,279999732971191;0,20655301520493471;6,1;41687333,00573511
2026-05-05;16:45;Gamle Forusveien;Ettermiddag;2,720001220703125;1,8642522568347581;0,6579998016357425;1,1060742512219752;5,65;102617449,61988248
2026-05-05;16:45;Hagakrossen;Ettermiddag;4,939999580383301;3,9968921069654857;2,0134999752044678;0,7321937962945628;4,941666666666666;4780662,402560117
2026-05-05;16:45;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;3,0666666666666664;283210953,2994319
2026-05-05;16:45;Jåttåvågen;Ettermiddag;7,149999618530273;1,834319946448248;-0,23000049591064453;4,023289464158444;0,8333333333333334;1366497,559326806
2026-05-05;16:45;Storgata;Ettermiddag;3,6500015258789062;2,2574693365398497;3,1560001373291016;0,21882972253655875;3,75;5112492,216458873
2026-05-05;16:45;Rabbaveien;Ettermiddag;14,460000991821289;13,409444413881289;11,534000015258789;0,21820448977987042;0,7833333333333333;14818152,124187717
2026-05-05;16:45;Nedre Tastasjøen;Ettermiddag;1,6500000953674316;0,9402068431885224;1,5199999809265137;0,13826756886819577;3,275;3355420,6804883014
2026-05-05;16:45;Auglendsdalen;Ettermiddag;1,950000286102295;1,5864312948513177;1,8600001335144043;0,05673120095397863;0,4083333333333333;17193693,328779917
2026-05-05;16:45;Kalhammeren;Ettermiddag;2,570000171661377;1,2794956269684485;2,5;0,05470919179867045;2,933333333333333;22349236,840509027
2026-05-05;16:45;Tastatorget;Ettermiddag;7,0;4,478415359036797;4,27999986410141;0,6073577187095925;3,7083333333333335;115723821,55316593
2026-05-05;16:45;Olabakken;Ettermiddag;1,3400001525878906;2,554949580136631;1,1699996948242188;0,06653769572806234;2,7583333333333333;19520389,20393288
2026-05-05;16:45;AMFI Madla;Ettermiddag;1,7799997329711914;1,3104428636604688;1,429999828338623;0,2670852078624102;6,983333333333333;3940044,6919792723
2026-05-05;16:45;Skredbakka;Ettermiddag;6,120000839233398;4,066757899558073;5,279999732971191;0,20655301520493471;6,1;41687333,00573511
2026-05-05;16:45;Rudlå;Ettermiddag;4,829999923706055;1,0831323503484271;3,8499999046325684;0,904783260105042;4,4;66290698,44587485
2026-05-05;16:45;Kvelluren;Ettermiddag;0,970001220703125;1,3866574365721462;0,5100002288818359;0,3317336926115102;1,0666666666666667;16492113,101341506
2026-05-05;16:45;Mariero;Ettermiddag;0,880000114440918;1,0766246734149547;0,4399995803833008;0,4086851666346972;8,083333333333334;27806538,009676214
2026-05-05;16:45;Mølledammen;Ettermiddag;17,96000099182129;17,431324067864217;16,260000228881836;0,09752562434849774;2,425;23874383,730116084
2026-05-05;16:45;Ålgård E39;Ettermiddag;10,85999870300293;11,63064422127867;9,260000228881836;0,137567484971627;5,791666666666666;21031109,678225268
2026-05-05;16:45;Tjensvollkrysset;Ettermiddag;3,369999885559082;1,6837980743765173;2,1399998664855957;0,730491403803829;5,75;6219001,572607309
2026-05-05;16:45;Stavanger bussterminal;Ettermiddag;;;;;1,5666666666666667;
2026-05-05;16:45;Fjellsenden;Ettermiddag;5,850000381469727;3,663818731661611;3,56000018119812;0,6250309766916465;13,041666666666666;58783304,86643266
2026-05-05;16:45;Mosvangen camping;Ettermiddag;0,34999990463256836;1,0180980665755448;0,38000011444091797;-0,029466915607901843;6,475;15926689,12178451
2026-05-05;16:45;Hillevågstunnelen;Ettermiddag;5,889999866485596;2,2025628689423375;5,239999771118164;0,29511080229894154;6,091666666666667;14248439,115758162
2026-05-05;16:45;Stavanger bussterminal;Ettermiddag;;;;;1,7666666666666666;
2026-05-05;16:45;Fjellsenden;Ettermiddag;5,850000381469727;3,663818731661611;3,56000018119812;0,6250309766916465;12,45;58783304,86643266
2026-05-05;16:45;Rudlå;Ettermiddag;4,829999923706055;1,0831323503484271;3,8499999046325684;0,904783260105042;5,283333333333333;66290698,44587485
2026-05-05;16:45;Mosvangen camping;Ettermiddag;0,34999990463256836;1,0180980665755448;0,38000011444091797;-0,029466915607901843;6,9;15926689,12178451
2026-05-05;16:45;Mølledammen;Ettermiddag;17,96000099182129;17,431324067864217;16,260000228881836;0,09752562434849774;2,425;23874383,730116084
2026-05-05;16:45;Tastatorget;Ettermiddag;7,0;4,478415359036797;4,27999986410141;0,6073577187095925;3,091666666666667;115723821,55316593
2026-05-05;16:45;Hillevågstunnelen;Ettermiddag;5,889999866485596;2,2025628689423375;5,239999771118164;0,29511080229894154;6,091666666666667;14248439,115758162
2026-05-05;16:45;Rabbaveien;Ettermiddag;14,460000991821289;13,409444413881289;11,534000015258789;0,21820448977987042;0,43333333333333335;14818152,124187717
2026-05-05;16:45;Kalhammeren;Ettermiddag;2,570000171661377;1,2794956269684485;2,5;0,05470919179867045;2,933333333333333;22349236,840509027
2026-05-05;16:45;Skredbakka;Ettermiddag;6,120000839233398;4,066757899558073;5,279999732971191;0,20655301520493471;5,958333333333333;41687333,00573511
2026-05-05;16:45;Gamle Forusveien;Ettermiddag;2,720001220703125;1,8642522568347581;0,6579998016357425;1,1060742512219752;5,65;102617449,61988248
2026-05-05;16:45;Storgata;Ettermiddag;3,6500015258789062;2,2574693365398497;3,1560001373291016;0,21882972253655875;3,316666666666667;5112492,216458873
2026-05-05;16:45;AMFI Madla;Ettermiddag;1,7799997329711914;1,3104428636604688;1,429999828338623;0,2670852078624102;6,725;3940044,6919792723
2026-05-05;16:45;Jåttåvågen;Ettermiddag;7,149999618530273;1,834319946448248;-0,23000049591064453;4,023289464158444;0,8333333333333334;1366497,559326806
2026-05-05;16:45;Hagakrossen;Ettermiddag;4,939999580383301;3,9968921069654857;2,0134999752044678;0,7321937962945628;4,9;4780662,402560117
2026-05-05;16:45;Nedre Tastasjøen;Ettermiddag;1,6500000953674316;0,9402068431885224;1,5199999809265137;0,13826756886819577;3,5;3355420,6804883014
2026-05-05;16:45;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;1,8666666666666667;283210953,2994319
2026-05-05;16:45;Kvelluren;Ettermiddag;0,970001220703125;1,3866574365721462;0,5100002288818359;0,3317336926115102;1,0666666666666667;16492113,101341506
2026-05-05;16:45;Mariero;Ettermiddag;0,880000114440918;1,0766246734149547;0,4399995803833008;0,4086851666346972;8,608333333333334;27806538,009676214
2026-05-05;16:45;Auglendsdalen;Ettermiddag;1,950000286102295;1,5864312948513177;1,8600001335144043;0,05673120095397863;0,8333333333333333;17193693,328779917
2026-05-05;16:45;Ålgård E39;Ettermiddag;10,85999870300293;11,63064422127867;9,260000228881836;0,137567484971627;5,791666666666666;21031109,678225268
2026-05-05;16:45;Tjensvollkrysset;Ettermiddag;3,369999885559082;1,6837980743765173;2,1399998664855957;0,730491403803829;5,608333333333333;6219001,572607309
2026-05-05;16:45;Olabakken;Ettermiddag;1,3400001525878906;2,554949580136631;1,1699996948242188;0,06653769572806234;2,7583333333333333;19520389,20393288
2026-05-06;14:00;Kalhammeren;Ettermiddag;2,2699999809265137;1,2794956269684485;2,5;-0,1797583471374834;1,3833333333333333;22349236,840509027
2026-05-06;14:00;Jåttåvågen;Ettermiddag;6,9900007247924805;1,834319946448248;-0,23000049591064453;3,9360642807614066;-0,25;1366497,559326806
2026-05-06;14:00;Hagakrossen;Ettermiddag;4,600000381469727;3,9968921069654857;2,0134999752044678;0,6471279026415796;1,7666666666666666;4780662,402560117
2026-05-06;14:00;Hillevågstunnelen;Ettermiddag;6,21999979019165;2,2025628689423375;5,239999771118164;0,44493622992204473;2,4916666666666667;14248439,115758162
2026-05-06;14:00;Mosvangen camping;Ettermiddag;0,15000009536743164;1,0180980665755448;0,38000011444091797;-0,22591145845813262;2,5166666666666666;15926689,12178451
2026-05-06;14:00;Gamle Forusveien;Ettermiddag;5,0099992752075195;1,8642522568347581;0,6579998016357425;2,334447743118664;3,75;102617449,61988248
2026-05-06;14:00;Finnestadkrysset;Ettermiddag;2,2899999618530273;1,844432254529446;1,989999771118164;0,16265178078410894;3,783333333333333;283210953,2994319
2026-05-06;14:00;Fjellsenden;Ettermiddag;3,6399998664855957;3,663818731661611;3,56000018119812;0,021835055483543045;2,65;58783304,86643266
2026-05-06;14:00;Rabbaveien;Ettermiddag;14,019998550415039;13,409444413881289;11,534000015258789;0,18539161343498883;6,9;14818152,124187717
2026-05-06;14:00;Olabakken;Ettermiddag;1,1200008392333984;2,554949580136631;1,1699996948242188;-0,01956940989346123;3,6;19520389,20393288
2026-05-06;14:00;Nedre Tastasjøen;Ettermiddag;2,0099997520446777;0,9402068431885224;1,5199999809265137;0,5211616727404668;2,0166666666666666;3355420,6804883014
2026-05-06;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,4833333333333334;
